alphabet,m,word,D,L,is_break,min_k_g_loop,predicted_break,agree,direction
"{0,1,2,3}",7,1000103,9,10,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000113,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000123,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000132,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000133,6,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000203,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000213,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000223,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000232,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000233,5,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000303,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000313,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000322,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000323,5,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000331,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000332,5,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1000333,4,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001003,9,10,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001013,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001023,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001032,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001033,6,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001103,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001113,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001123,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001132,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001133,5,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001203,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001213,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001223,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001232,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001233,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001303,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001313,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001322,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001323,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001331,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001332,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1001333,3,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002003,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002013,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002023,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002032,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002033,5,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002103,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002113,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002123,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002132,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002133,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002203,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002213,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002223,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002232,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002233,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002303,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002313,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002322,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002323,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002331,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002332,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1002333,2,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003003,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003013,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003023,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003032,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003033,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003103,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003113,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003123,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003132,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003133,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003203,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003213,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003222,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003223,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003231,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003232,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003233,2,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003303,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003312,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003313,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003321,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003322,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003323,2,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003330,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003331,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003332,2,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1003333,1,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010003,9,10,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010013,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010023,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010032,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010033,6,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010103,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010113,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010123,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010132,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010133,5,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010203,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010213,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010223,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010232,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010233,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010303,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010313,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010322,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010323,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010331,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010332,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1010333,3,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011003,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011013,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011023,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011032,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011033,5,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011103,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011113,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011123,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011132,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011133,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011203,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011213,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011223,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011232,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011233,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011303,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011313,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011322,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011323,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011331,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011332,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1011333,2,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012003,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012013,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012023,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012032,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012033,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012103,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012113,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012123,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012132,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012133,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012203,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012213,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012223,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012232,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012233,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012303,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012313,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012322,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012323,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012331,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012332,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1012333,1,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013003,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013013,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013023,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013032,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013033,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013103,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013113,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013123,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013132,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013133,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013203,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013213,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013222,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013223,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013231,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013232,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013233,1,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013303,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013312,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013313,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013321,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013322,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013323,1,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013330,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013331,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013332,1,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1013333,0,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020003,8,9,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020013,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020023,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020032,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020033,5,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020103,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020113,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020123,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020132,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020133,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020203,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020213,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020223,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020232,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020233,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020303,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020313,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020322,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020323,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020331,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020332,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1020333,2,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021003,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021013,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021023,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021032,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021033,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021103,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021113,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021123,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021132,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021133,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021203,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021213,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021223,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021232,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021233,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021303,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021313,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021322,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021323,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021331,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021332,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1021333,1,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022003,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022013,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022023,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022032,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022033,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022103,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022113,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022123,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022132,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022133,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022203,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022213,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022223,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022232,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022233,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022303,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022313,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022322,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022323,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022331,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022332,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1022333,0,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023003,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023013,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023023,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023032,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023033,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023103,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023113,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023123,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023132,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023133,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023203,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023213,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023222,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023223,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023231,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023232,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023233,0,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023303,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023312,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023313,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023321,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023322,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023323,0,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023330,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023331,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1023332,0,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030003,7,8,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030013,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030023,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030032,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030033,4,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030103,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030113,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030123,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030132,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030133,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030203,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030213,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030223,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030232,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030233,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030303,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030313,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030322,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030323,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030331,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030332,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1030333,1,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031003,6,7,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031013,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031023,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031032,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031033,3,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031103,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031113,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031123,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031132,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031133,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031203,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031213,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031223,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031232,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031233,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031303,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031313,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031322,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031323,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031331,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031332,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1031333,0,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032003,5,6,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032013,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032023,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032032,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032033,2,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032103,4,5,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032113,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032123,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032132,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032133,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032203,3,4,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032213,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032222,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032223,1,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032231,2,3,True,0,False,False,A_break_but_loopsafe
"{0,1,2,3}",7,1032232,1,3,True,0,False,False,A_break_but_loopsafe
