C,m,depth,lineage_cohort,precision_layer,thin_slot_index,thin_phase_mod_53,phase_mod_53,deficit
4,12,2000,aggregate_terminal_compatible_support,6,9,21,13,2
4,12,2000,aggregate_terminal_compatible_support,6,10,24,14,2
4,12,2000,aggregate_terminal_compatible_support,6,11,26,15,2
4,12,2000,aggregate_terminal_compatible_support,6,12,28,16,2
4,12,2000,aggregate_terminal_compatible_support,6,13,31,17,2
4,12,2000,aggregate_terminal_compatible_support,6,14,33,18,2
4,12,2000,aggregate_terminal_compatible_support,6,15,36,19,2
4,12,2000,aggregate_terminal_compatible_support,6,16,38,20,2
4,12,2000,aggregate_terminal_compatible_support,6,17,40,21,2
4,12,2000,aggregate_terminal_compatible_support,6,18,43,22,2
4,12,2000,aggregate_terminal_compatible_support,6,19,45,23,2
4,12,2000,aggregate_terminal_compatible_support,6,20,48,24,2
4,12,2000,aggregate_terminal_compatible_support,6,21,50,25,2
4,12,2000,aggregate_terminal_compatible_support,7,0,0,26,2
4,12,2000,aggregate_terminal_compatible_support,7,1,2,27,2
4,12,2000,aggregate_terminal_compatible_support,7,2,4,28,2
4,12,2000,aggregate_terminal_compatible_support,7,3,7,29,2
4,12,2000,aggregate_terminal_compatible_support,7,4,9,30,2
4,12,2000,aggregate_terminal_compatible_support,7,5,12,31,2
4,12,2000,aggregate_terminal_compatible_support,7,6,14,32,2
4,12,2000,aggregate_terminal_compatible_support,7,7,16,33,2
4,12,2000,aggregate_terminal_compatible_support,7,8,19,34,2
4,12,2000,aggregate_terminal_compatible_support,7,9,21,35,2
4,12,2000,aggregate_terminal_compatible_support,7,10,24,36,2
4,12,2000,aggregate_terminal_compatible_support,7,11,26,37,2
4,12,2000,aggregate_terminal_compatible_support,7,12,28,38,2
4,12,2000,aggregate_terminal_compatible_support,7,13,31,39,2
4,12,2000,aggregate_terminal_compatible_support,7,14,33,40,2
4,12,2000,aggregate_terminal_compatible_support,7,15,36,41,2
4,12,2000,aggregate_terminal_compatible_support,7,16,38,42,2
4,12,2000,aggregate_terminal_compatible_support,7,17,40,43,2
4,12,2000,aggregate_terminal_compatible_support,7,18,43,44,2
4,12,2000,aggregate_terminal_compatible_support,7,19,45,45,2
4,12,2000,aggregate_terminal_compatible_support,7,20,48,46,2
4,12,2000,aggregate_terminal_compatible_support,7,21,50,47,2
4,12,2000,aggregate_terminal_compatible_support,8,0,0,48,2
4,12,2000,aggregate_terminal_compatible_support,8,1,2,49,2
4,12,2000,aggregate_terminal_compatible_support,8,2,4,50,2
4,12,2000,aggregate_terminal_compatible_support,8,3,7,51,2
4,12,2000,aggregate_terminal_compatible_support,8,4,9,52,2
4,12,2000,aggregate_terminal_compatible_support,8,5,12,0,3
4,12,2000,aggregate_terminal_compatible_support,8,6,14,1,3
4,12,2000,aggregate_terminal_compatible_support,8,7,16,2,3
4,12,2000,aggregate_terminal_compatible_support,8,8,19,3,3
4,12,2000,aggregate_terminal_compatible_support,8,9,21,4,3
4,12,2000,aggregate_terminal_compatible_support,8,10,24,5,3
4,12,2000,aggregate_terminal_compatible_support,8,11,26,6,3
4,12,2000,aggregate_terminal_compatible_support,8,12,28,7,3
4,12,2000,aggregate_terminal_compatible_support,8,13,31,8,3
4,12,2000,aggregate_terminal_compatible_support,8,14,33,9,3
4,12,2000,aggregate_terminal_compatible_support,8,15,36,10,3
4,12,2000,aggregate_terminal_compatible_support,8,16,38,11,3
4,12,2000,aggregate_terminal_compatible_support,8,17,40,12,3
4,12,2000,aggregate_terminal_compatible_support,8,18,43,13,3
4,12,2000,aggregate_terminal_compatible_support,8,19,45,14,3
4,12,2000,aggregate_terminal_compatible_support,8,20,48,15,3
4,12,2000,aggregate_terminal_compatible_support,8,21,50,16,3
4,12,2000,aggregate_terminal_compatible_support,9,0,0,17,3
4,12,2000,aggregate_terminal_compatible_support,9,1,2,18,3
4,12,2000,aggregate_terminal_compatible_support,9,2,4,19,3
4,12,2000,aggregate_terminal_compatible_support,9,3,7,20,3
4,12,2000,aggregate_terminal_compatible_support,9,4,9,21,3
4,12,2000,aggregate_terminal_compatible_support,9,5,12,22,3
4,12,2000,aggregate_terminal_compatible_support,9,6,14,23,3
4,12,2000,aggregate_terminal_compatible_support,9,7,16,24,3
4,12,2000,aggregate_terminal_compatible_support,9,8,19,25,3
4,12,2000,aggregate_terminal_compatible_support,9,9,21,26,3
4,12,2000,aggregate_terminal_compatible_support,9,10,24,27,3
4,12,2000,aggregate_terminal_compatible_support,9,11,26,28,3
4,12,2000,aggregate_terminal_compatible_support,9,12,28,29,3
4,12,2000,aggregate_terminal_compatible_support,9,13,31,30,3
4,12,2000,aggregate_terminal_compatible_support,9,14,33,31,3
4,12,2000,aggregate_terminal_compatible_support,9,15,36,32,3
4,12,2000,aggregate_terminal_compatible_support,9,16,38,33,3
4,12,2000,aggregate_terminal_compatible_support,9,17,40,34,3
4,12,2000,aggregate_terminal_compatible_support,9,18,43,35,3
4,12,2000,aggregate_terminal_compatible_support,9,19,45,36,3
4,12,2000,aggregate_terminal_compatible_support,9,20,48,37,3
4,12,2000,aggregate_terminal_compatible_support,9,21,50,38,3
4,12,2000,aggregate_terminal_compatible_support,10,0,0,39,3
4,12,2000,aggregate_terminal_compatible_support,10,1,2,40,3
4,12,2000,aggregate_terminal_compatible_support,10,2,4,41,3
4,12,2000,aggregate_terminal_compatible_support,10,3,7,42,3
4,12,2000,aggregate_terminal_compatible_support,10,4,9,43,3
4,12,2000,aggregate_terminal_compatible_support,10,5,12,44,3
4,12,2000,aggregate_terminal_compatible_support,10,6,14,45,3
4,12,2000,aggregate_terminal_compatible_support,10,7,16,46,3
4,12,2000,aggregate_terminal_compatible_support,10,8,19,47,3
4,12,2000,aggregate_terminal_compatible_support,10,9,21,48,3
4,12,2000,aggregate_terminal_compatible_support,10,10,24,49,3
4,12,2000,aggregate_terminal_compatible_support,10,11,26,50,3
4,12,2000,aggregate_terminal_compatible_support,10,12,28,51,3
4,12,2000,aggregate_terminal_compatible_support,10,13,31,52,3
4,12,2000,aggregate_terminal_compatible_support,10,14,33,0,4
4,12,2000,aggregate_terminal_compatible_support,10,15,36,1,4
4,12,2000,aggregate_terminal_compatible_support,10,16,38,2,4
4,12,2000,aggregate_terminal_compatible_support,10,17,40,3,4
4,12,2000,aggregate_terminal_compatible_support,10,18,43,4,4
4,12,2000,aggregate_terminal_compatible_support,10,19,45,5,4
4,12,2000,aggregate_terminal_compatible_support,10,20,48,6,4
4,12,2000,aggregate_terminal_compatible_support,10,21,50,7,4
4,12,2000,aggregate_terminal_compatible_support,11,0,0,8,4
4,12,2000,aggregate_terminal_compatible_support,11,1,2,9,4
4,12,2000,aggregate_terminal_compatible_support,11,2,4,10,4
4,12,2000,aggregate_terminal_compatible_support,11,3,7,11,4
4,12,2000,aggregate_terminal_compatible_support,11,4,9,12,4
4,12,2000,aggregate_terminal_compatible_support,11,5,12,13,4
4,12,2000,aggregate_terminal_compatible_support,11,6,14,14,4
4,12,2000,aggregate_terminal_compatible_support,11,7,16,15,4
4,12,2000,aggregate_terminal_compatible_support,11,8,19,16,4
4,12,2000,aggregate_terminal_compatible_support,11,9,21,17,4
4,12,2000,aggregate_terminal_compatible_support,11,10,24,18,4
4,12,2000,aggregate_terminal_compatible_support,11,11,26,19,4
4,12,2000,aggregate_terminal_compatible_support,11,12,28,20,4
4,12,2000,aggregate_terminal_compatible_support,11,13,31,21,4
4,12,2000,aggregate_terminal_compatible_support,11,14,33,22,4
4,12,2000,aggregate_terminal_compatible_support,11,15,36,23,4
4,12,2000,aggregate_terminal_compatible_support,11,16,38,24,4
4,12,2000,aggregate_terminal_compatible_support,11,17,40,25,4
4,12,2000,aggregate_terminal_compatible_support,11,18,43,26,4
4,12,2000,aggregate_terminal_compatible_support,11,19,45,27,4
4,12,2000,aggregate_terminal_compatible_support,11,20,48,28,4
4,12,2000,aggregate_terminal_compatible_support,11,21,50,29,4
4,12,2000,aggregate_terminal_compatible_support,12,0,0,30,4
4,12,2000,aggregate_terminal_compatible_support,12,1,2,31,4
4,12,2000,aggregate_terminal_compatible_support,12,2,4,32,4
4,12,2000,aggregate_terminal_compatible_support,12,3,7,33,4
4,12,2000,aggregate_terminal_compatible_support,12,4,9,34,4
4,12,2000,aggregate_terminal_compatible_support,12,5,12,35,4
4,12,2000,aggregate_terminal_compatible_support,12,6,14,36,4
4,12,2000,aggregate_terminal_compatible_support,12,7,16,37,4
4,12,2000,aggregate_terminal_compatible_support,12,8,19,38,4
4,12,2000,aggregate_terminal_compatible_support,12,9,21,39,4
4,12,2000,aggregate_terminal_compatible_support,12,10,24,40,4
4,12,2000,aggregate_terminal_compatible_support,12,11,26,41,4
4,12,2000,aggregate_terminal_compatible_support,12,12,28,42,4
4,12,2000,aggregate_terminal_compatible_support,12,13,31,43,4
4,12,2000,aggregate_terminal_compatible_support,12,14,33,44,4
4,12,2000,aggregate_terminal_compatible_support,12,15,36,45,4
4,12,2000,aggregate_terminal_compatible_support,12,16,38,46,4
4,12,2000,aggregate_terminal_compatible_support,12,17,40,47,4
4,12,2000,aggregate_terminal_compatible_support,12,18,43,48,4
4,12,2000,aggregate_terminal_compatible_support,12,19,45,49,4
4,12,2000,aggregate_terminal_compatible_support,12,20,48,50,4
4,12,2000,aggregate_terminal_compatible_support,12,21,50,51,4
4,13,2000,none,1,0,0,0,0
4,13,2000,none,1,1,2,1,0
4,13,2000,none,1,2,4,2,0
4,13,2000,none,1,3,7,3,0
4,13,2000,none,1,4,9,4,0
4,13,2000,none,1,5,12,5,0
4,13,2000,none,1,6,14,6,0
4,13,2000,none,1,7,16,7,0
4,13,2000,none,1,8,19,8,0
4,13,2000,none,1,9,21,9,0
4,13,2000,none,1,10,24,10,0
4,13,2000,none,1,11,26,11,0
4,13,2000,none,1,12,28,12,0
4,13,2000,none,1,13,31,13,0
4,13,2000,none,1,14,33,14,0
4,13,2000,none,1,15,36,15,0
4,13,2000,none,1,16,38,16,0
4,13,2000,none,1,17,40,17,0
4,13,2000,none,1,18,43,18,0
4,13,2000,none,1,19,45,19,0
4,13,2000,none,1,20,48,20,0
4,13,2000,none,1,21,50,21,0
4,13,2000,none,2,0,0,22,0
4,13,2000,none,2,1,2,23,0
4,13,2000,none,2,2,4,24,0
4,13,2000,none,2,3,7,25,0
4,13,2000,none,2,4,9,26,0
4,13,2000,none,2,5,12,27,0
4,13,2000,none,2,6,14,28,0
4,13,2000,none,2,7,16,29,0
4,13,2000,none,2,8,19,30,0
4,13,2000,none,2,9,21,31,0
4,13,2000,none,2,10,24,32,0
4,13,2000,none,2,11,26,33,0
4,13,2000,none,2,12,28,34,0
4,13,2000,none,2,13,31,35,0
4,13,2000,none,2,14,33,36,0
4,13,2000,none,2,15,36,37,0
4,13,2000,none,2,16,38,38,0
4,13,2000,none,2,17,40,39,0
4,13,2000,none,2,18,43,40,0
4,13,2000,none,2,19,45,41,0
4,13,2000,none,2,20,48,42,0
4,13,2000,none,2,21,50,43,0
4,13,2000,none,3,0,0,44,0
4,13,2000,none,3,1,2,45,0
4,13,2000,none,3,2,4,46,0
4,13,2000,none,3,3,7,47,0
4,13,2000,none,3,4,9,48,0
4,13,2000,none,3,5,12,49,0
4,13,2000,none,3,6,14,50,0
4,13,2000,none,3,7,16,51,0
4,13,2000,none,3,8,19,52,0
4,13,2000,none,3,9,21,0,1
4,13,2000,none,3,10,24,1,1
4,13,2000,none,3,11,26,2,1
4,13,2000,none,3,12,28,3,1
4,13,2000,none,3,13,31,4,1
4,13,2000,none,3,14,33,5,1
4,13,2000,none,3,15,36,6,1
4,13,2000,none,3,16,38,7,1
4,13,2000,none,3,17,40,8,1
4,13,2000,none,3,18,43,9,1
4,13,2000,none,3,19,45,10,1
4,13,2000,none,3,20,48,11,1
4,13,2000,none,3,21,50,12,1
4,13,2000,none,4,0,0,13,1
4,13,2000,none,4,1,2,14,1
4,13,2000,none,4,2,4,15,1
4,13,2000,none,4,3,7,16,1
4,13,2000,none,4,4,9,17,1
4,13,2000,none,4,5,12,18,1
4,13,2000,none,4,6,14,19,1
4,13,2000,none,4,7,16,20,1
4,13,2000,none,4,8,19,21,1
4,13,2000,none,4,9,21,22,1
4,13,2000,none,4,10,24,23,1
4,13,2000,none,4,11,26,24,1
4,13,2000,none,4,12,28,25,1
4,13,2000,none,4,13,31,26,1
4,13,2000,none,4,14,33,27,1
4,13,2000,none,4,15,36,28,1
4,13,2000,none,4,16,38,29,1
4,13,2000,none,4,17,40,30,1
4,13,2000,none,4,18,43,31,1
4,13,2000,none,4,19,45,32,1
4,13,2000,none,4,20,48,33,1
4,13,2000,none,4,21,50,34,1
4,13,2000,none,5,0,0,35,1
4,13,2000,none,5,1,2,36,1
4,13,2000,none,5,2,4,37,1
4,13,2000,none,5,3,7,38,1
4,13,2000,none,5,4,9,39,1
4,13,2000,none,5,5,12,40,1
4,13,2000,none,5,6,14,41,1
4,13,2000,none,5,7,16,42,1
4,13,2000,none,5,8,19,43,1
4,13,2000,none,5,9,21,44,1
4,13,2000,none,5,10,24,45,1
4,13,2000,none,5,11,26,46,1
4,13,2000,none,5,12,28,47,1
4,13,2000,none,5,13,31,48,1
4,13,2000,none,5,14,33,49,1
4,13,2000,none,5,15,36,50,1
4,13,2000,none,5,16,38,51,1
4,13,2000,none,5,17,40,52,1
4,13,2000,none,5,18,43,0,2
4,13,2000,none,5,19,45,1,2
4,13,2000,none,5,20,48,2,2
4,13,2000,none,5,21,50,3,2
4,13,2000,none,6,0,0,4,2
4,13,2000,none,6,1,2,5,2
4,13,2000,none,6,2,4,6,2
4,13,2000,none,6,3,7,7,2
4,13,2000,none,6,4,9,8,2
4,13,2000,none,6,5,12,9,2
4,13,2000,none,6,6,14,10,2
4,13,2000,none,6,7,16,11,2
4,13,2000,none,6,8,19,12,2
4,13,2000,none,6,9,21,13,2
4,13,2000,none,6,10,24,14,2
4,13,2000,none,6,11,26,15,2
4,13,2000,none,6,12,28,16,2
4,13,2000,none,6,13,31,17,2
4,13,2000,none,6,14,33,18,2
4,13,2000,none,6,15,36,19,2
4,13,2000,none,6,16,38,20,2
4,13,2000,none,6,17,40,21,2
4,13,2000,none,6,18,43,22,2
4,13,2000,none,6,19,45,23,2
4,13,2000,none,6,20,48,24,2
4,13,2000,none,6,21,50,25,2
4,13,2000,none,7,0,0,26,2
4,13,2000,none,7,1,2,27,2
4,13,2000,none,7,2,4,28,2
4,13,2000,none,7,3,7,29,2
4,13,2000,none,7,4,9,30,2
4,13,2000,none,7,5,12,31,2
4,13,2000,none,7,6,14,32,2
4,13,2000,none,7,7,16,33,2
4,13,2000,none,7,8,19,34,2
4,13,2000,none,7,9,21,35,2
4,13,2000,none,7,10,24,36,2
4,13,2000,none,7,11,26,37,2
4,13,2000,none,7,12,28,38,2
4,13,2000,none,7,13,31,39,2
4,13,2000,none,7,14,33,40,2
4,13,2000,none,7,15,36,41,2
4,13,2000,none,7,16,38,42,2
4,13,2000,none,7,17,40,43,2
4,13,2000,none,7,18,43,44,2
4,13,2000,none,7,19,45,45,2
4,13,2000,none,7,20,48,46,2
4,13,2000,none,7,21,50,47,2
4,13,2000,none,8,0,0,48,2
4,13,2000,none,8,1,2,49,2
4,13,2000,none,8,2,4,50,2
4,13,2000,none,8,3,7,51,2
4,13,2000,none,8,4,9,52,2
4,13,2000,none,8,5,12,0,3
4,13,2000,none,8,6,14,1,3
4,13,2000,none,8,7,16,2,3
4,13,2000,none,8,8,19,3,3
4,13,2000,none,8,9,21,4,3
4,13,2000,none,8,10,24,5,3
4,13,2000,none,8,11,26,6,3
4,13,2000,none,8,12,28,7,3
4,13,2000,none,8,13,31,8,3
4,13,2000,none,8,14,33,9,3
4,13,2000,none,8,15,36,10,3
4,13,2000,none,8,16,38,11,3
4,13,2000,none,8,17,40,12,3
4,13,2000,none,8,18,43,13,3
4,13,2000,none,8,19,45,14,3
4,13,2000,none,8,20,48,15,3
4,13,2000,none,8,21,50,16,3
4,13,2000,none,9,0,0,17,3
4,13,2000,none,9,1,2,18,3
4,13,2000,none,9,2,4,19,3
4,13,2000,none,9,3,7,20,3
4,13,2000,none,9,4,9,21,3
4,13,2000,none,9,5,12,22,3
4,13,2000,none,9,6,14,23,3
4,13,2000,none,9,7,16,24,3
4,13,2000,none,9,8,19,25,3
4,13,2000,none,9,9,21,26,3
4,13,2000,none,9,10,24,27,3
4,13,2000,none,9,11,26,28,3
4,13,2000,none,9,12,28,29,3
4,13,2000,none,9,13,31,30,3
4,13,2000,none,9,14,33,31,3
4,13,2000,none,9,15,36,32,3
4,13,2000,none,9,16,38,33,3
4,13,2000,none,9,17,40,34,3
4,13,2000,none,9,18,43,35,3
4,13,2000,none,9,19,45,36,3
4,13,2000,none,9,20,48,37,3
4,13,2000,none,9,21,50,38,3
4,13,2000,none,10,0,0,39,3
4,13,2000,none,10,1,2,40,3
4,13,2000,none,10,2,4,41,3
4,13,2000,none,10,3,7,42,3
4,13,2000,none,10,4,9,43,3
4,13,2000,none,10,5,12,44,3
4,13,2000,none,10,6,14,45,3
4,13,2000,none,10,7,16,46,3
4,13,2000,none,10,8,19,47,3
4,13,2000,none,10,9,21,48,3
4,13,2000,none,10,10,24,49,3
4,13,2000,none,10,11,26,50,3
4,13,2000,none,10,12,28,51,3
4,13,2000,none,10,13,31,52,3
4,13,2000,none,10,14,33,0,4
4,13,2000,none,10,15,36,1,4
4,13,2000,none,10,16,38,2,4
4,13,2000,none,10,17,40,3,4
4,13,2000,none,10,18,43,4,4
4,13,2000,none,10,19,45,5,4
4,13,2000,none,10,20,48,6,4
4,13,2000,none,10,21,50,7,4
4,13,2000,none,11,0,0,8,4
4,13,2000,none,11,1,2,9,4
4,13,2000,none,11,2,4,10,4
4,13,2000,none,11,3,7,11,4
4,13,2000,none,11,4,9,12,4
4,13,2000,none,11,5,12,13,4
4,13,2000,none,11,6,14,14,4
4,13,2000,none,11,7,16,15,4
4,13,2000,none,11,8,19,16,4
4,13,2000,none,11,9,21,17,4
4,13,2000,none,11,10,24,18,4
4,13,2000,none,11,11,26,19,4
4,13,2000,none,11,12,28,20,4
4,13,2000,none,11,13,31,21,4
4,13,2000,none,11,14,33,22,4
4,13,2000,none,11,15,36,23,4
4,13,2000,none,11,16,38,24,4
4,13,2000,none,11,17,40,25,4
4,13,2000,none,11,18,43,26,4
4,13,2000,none,11,19,45,27,4
4,13,2000,none,11,20,48,28,4
4,13,2000,none,11,21,50,29,4
4,13,2000,none,12,0,0,30,4
4,13,2000,none,12,1,2,31,4
4,13,2000,none,12,2,4,32,4
4,13,2000,none,12,3,7,33,4
4,13,2000,none,12,4,9,34,4
4,13,2000,none,12,5,12,35,4
4,13,2000,none,12,6,14,36,4
4,13,2000,none,12,7,16,37,4
4,13,2000,none,12,8,19,38,4
4,13,2000,none,12,9,21,39,4
4,13,2000,none,12,10,24,40,4
4,13,2000,none,12,11,26,41,4
4,13,2000,none,12,12,28,42,4
4,13,2000,none,12,13,31,43,4
4,13,2000,none,12,14,33,44,4
4,13,2000,none,12,15,36,45,4
4,13,2000,none,12,16,38,46,4
4,13,2000,none,12,17,40,47,4
4,13,2000,none,12,18,43,48,4
4,13,2000,none,12,19,45,49,4
4,13,2000,none,12,20,48,50,4
4,13,2000,none,12,21,50,51,4
4,13,2000,none,13,0,0,52,4
4,13,2000,none,13,1,2,0,5
4,13,2000,none,13,2,4,1,5
4,13,2000,none,13,3,7,2,5
4,13,2000,none,13,4,9,3,5
4,13,2000,none,13,5,12,4,5
4,13,2000,none,13,6,14,5,5
4,13,2000,none,13,7,16,6,5
4,13,2000,none,13,8,19,7,5
4,13,2000,none,13,9,21,8,5
4,13,2000,none,13,10,24,9,5
4,13,2000,none,13,11,26,10,5
4,13,2000,none,13,12,28,11,5
4,13,2000,none,13,13,31,12,5
4,13,2000,none,13,14,33,13,5
4,13,2000,none,13,15,36,14,5
4,13,2000,none,13,16,38,15,5
4,13,2000,none,13,17,40,16,5
4,13,2000,none,13,18,43,17,5
4,13,2000,none,13,19,45,18,5
4,13,2000,none,13,20,48,19,5
4,13,2000,none,13,21,50,20,5
5,13,2000,aggregate_terminal_compatible_support,1,0,0,0,0
5,13,2000,aggregate_terminal_compatible_support,1,1,2,1,0
5,13,2000,aggregate_terminal_compatible_support,1,2,4,2,0
5,13,2000,aggregate_terminal_compatible_support,1,3,7,3,0
5,13,2000,aggregate_terminal_compatible_support,1,4,9,4,0
5,13,2000,aggregate_terminal_compatible_support,1,5,12,5,0
5,13,2000,aggregate_terminal_compatible_support,1,6,14,6,0
5,13,2000,aggregate_terminal_compatible_support,1,7,16,7,0
5,13,2000,aggregate_terminal_compatible_support,1,8,19,8,0
5,13,2000,aggregate_terminal_compatible_support,1,9,21,9,0
5,13,2000,aggregate_terminal_compatible_support,1,10,24,10,0
5,13,2000,aggregate_terminal_compatible_support,1,11,26,11,0
5,13,2000,aggregate_terminal_compatible_support,1,12,28,12,0
5,13,2000,aggregate_terminal_compatible_support,1,13,31,13,0
5,13,2000,aggregate_terminal_compatible_support,1,14,33,14,0
5,13,2000,aggregate_terminal_compatible_support,1,15,36,15,0
5,13,2000,aggregate_terminal_compatible_support,1,16,38,16,0
5,13,2000,aggregate_terminal_compatible_support,1,17,40,17,0
5,13,2000,aggregate_terminal_compatible_support,1,18,43,18,0
5,13,2000,aggregate_terminal_compatible_support,1,19,45,19,0
5,13,2000,aggregate_terminal_compatible_support,1,20,48,20,0
5,13,2000,aggregate_terminal_compatible_support,1,21,50,21,0
5,13,2000,aggregate_terminal_compatible_support,2,0,0,22,0
5,13,2000,aggregate_terminal_compatible_support,2,1,2,23,0
5,13,2000,aggregate_terminal_compatible_support,2,2,4,24,0
5,13,2000,aggregate_terminal_compatible_support,2,3,7,25,0
5,13,2000,aggregate_terminal_compatible_support,2,4,9,26,0
5,13,2000,aggregate_terminal_compatible_support,2,5,12,27,0
5,13,2000,aggregate_terminal_compatible_support,2,6,14,28,0
5,13,2000,aggregate_terminal_compatible_support,2,7,16,29,0
5,13,2000,aggregate_terminal_compatible_support,2,8,19,30,0
5,13,2000,aggregate_terminal_compatible_support,2,9,21,31,0
5,13,2000,aggregate_terminal_compatible_support,2,10,24,32,0
5,13,2000,aggregate_terminal_compatible_support,2,11,26,33,0
5,13,2000,aggregate_terminal_compatible_support,2,12,28,34,0
5,13,2000,aggregate_terminal_compatible_support,2,13,31,35,0
5,13,2000,aggregate_terminal_compatible_support,2,14,33,36,0
5,13,2000,aggregate_terminal_compatible_support,2,15,36,37,0
5,13,2000,aggregate_terminal_compatible_support,2,16,38,38,0
5,13,2000,aggregate_terminal_compatible_support,2,17,40,39,0
5,13,2000,aggregate_terminal_compatible_support,2,18,43,40,0
5,13,2000,aggregate_terminal_compatible_support,2,19,45,41,0
5,13,2000,aggregate_terminal_compatible_support,2,20,48,42,0
5,13,2000,aggregate_terminal_compatible_support,2,21,50,43,0
5,13,2000,aggregate_terminal_compatible_support,3,0,0,44,0
5,13,2000,aggregate_terminal_compatible_support,3,1,2,45,0
5,13,2000,aggregate_terminal_compatible_support,3,2,4,46,0
5,13,2000,aggregate_terminal_compatible_support,3,3,7,47,0
5,13,2000,aggregate_terminal_compatible_support,3,4,9,48,0
5,13,2000,aggregate_terminal_compatible_support,3,5,12,49,0
5,13,2000,aggregate_terminal_compatible_support,3,6,14,50,0
5,13,2000,aggregate_terminal_compatible_support,3,7,16,51,0
5,13,2000,aggregate_terminal_compatible_support,3,8,19,52,0
5,13,2000,aggregate_terminal_compatible_support,3,9,21,0,1
5,13,2000,aggregate_terminal_compatible_support,3,10,24,1,1
5,13,2000,aggregate_terminal_compatible_support,3,11,26,2,1
5,13,2000,aggregate_terminal_compatible_support,3,12,28,3,1
5,13,2000,aggregate_terminal_compatible_support,3,13,31,4,1
5,13,2000,aggregate_terminal_compatible_support,3,14,33,5,1
5,13,2000,aggregate_terminal_compatible_support,3,15,36,6,1
5,13,2000,aggregate_terminal_compatible_support,3,16,38,7,1
5,13,2000,aggregate_terminal_compatible_support,3,17,40,8,1
5,13,2000,aggregate_terminal_compatible_support,3,18,43,9,1
5,13,2000,aggregate_terminal_compatible_support,3,19,45,10,1
5,13,2000,aggregate_terminal_compatible_support,3,20,48,11,1
5,13,2000,aggregate_terminal_compatible_support,3,21,50,12,1
5,13,2000,aggregate_terminal_compatible_support,4,0,0,13,1
5,13,2000,aggregate_terminal_compatible_support,4,1,2,14,1
5,13,2000,aggregate_terminal_compatible_support,4,2,4,15,1
5,13,2000,aggregate_terminal_compatible_support,4,3,7,16,1
5,13,2000,aggregate_terminal_compatible_support,4,4,9,17,1
5,13,2000,aggregate_terminal_compatible_support,4,5,12,18,1
5,13,2000,aggregate_terminal_compatible_support,4,6,14,19,1
5,13,2000,aggregate_terminal_compatible_support,4,7,16,20,1
5,13,2000,aggregate_terminal_compatible_support,4,8,19,21,1
5,13,2000,aggregate_terminal_compatible_support,4,9,21,22,1
5,13,2000,aggregate_terminal_compatible_support,4,10,24,23,1
5,13,2000,aggregate_terminal_compatible_support,4,11,26,24,1
5,13,2000,aggregate_terminal_compatible_support,4,12,28,25,1
5,13,2000,aggregate_terminal_compatible_support,4,13,31,26,1
5,13,2000,aggregate_terminal_compatible_support,4,14,33,27,1
5,13,2000,aggregate_terminal_compatible_support,4,15,36,28,1
5,13,2000,aggregate_terminal_compatible_support,4,16,38,29,1
5,13,2000,aggregate_terminal_compatible_support,4,17,40,30,1
5,13,2000,aggregate_terminal_compatible_support,4,18,43,31,1
5,13,2000,aggregate_terminal_compatible_support,4,19,45,32,1
5,13,2000,aggregate_terminal_compatible_support,4,20,48,33,1
5,13,2000,aggregate_terminal_compatible_support,4,21,50,34,1
5,13,2000,aggregate_terminal_compatible_support,5,0,0,35,1
5,13,2000,aggregate_terminal_compatible_support,5,1,2,36,1
5,13,2000,aggregate_terminal_compatible_support,5,2,4,37,1
5,13,2000,aggregate_terminal_compatible_support,5,3,7,38,1
5,13,2000,aggregate_terminal_compatible_support,5,4,9,39,1
5,13,2000,aggregate_terminal_compatible_support,5,5,12,40,1
5,13,2000,aggregate_terminal_compatible_support,5,6,14,41,1
5,13,2000,aggregate_terminal_compatible_support,5,7,16,42,1
5,13,2000,aggregate_terminal_compatible_support,5,8,19,43,1
5,13,2000,aggregate_terminal_compatible_support,5,9,21,44,1
5,13,2000,aggregate_terminal_compatible_support,5,10,24,45,1
5,13,2000,aggregate_terminal_compatible_support,5,11,26,46,1
5,13,2000,aggregate_terminal_compatible_support,5,12,28,47,1
5,13,2000,aggregate_terminal_compatible_support,5,13,31,48,1
5,13,2000,aggregate_terminal_compatible_support,5,14,33,49,1
5,13,2000,aggregate_terminal_compatible_support,5,15,36,50,1
5,13,2000,aggregate_terminal_compatible_support,5,16,38,51,1
5,13,2000,aggregate_terminal_compatible_support,5,17,40,52,1
5,13,2000,aggregate_terminal_compatible_support,5,18,43,0,2
5,13,2000,aggregate_terminal_compatible_support,5,19,45,1,2
5,13,2000,aggregate_terminal_compatible_support,5,20,48,2,2
5,13,2000,aggregate_terminal_compatible_support,5,21,50,3,2
5,13,2000,aggregate_terminal_compatible_support,6,0,0,4,2
5,13,2000,aggregate_terminal_compatible_support,6,1,2,5,2
5,13,2000,aggregate_terminal_compatible_support,6,2,4,6,2
5,13,2000,aggregate_terminal_compatible_support,6,3,7,7,2
5,13,2000,aggregate_terminal_compatible_support,6,4,9,8,2
5,13,2000,aggregate_terminal_compatible_support,6,5,12,9,2
5,13,2000,aggregate_terminal_compatible_support,6,6,14,10,2
5,13,2000,aggregate_terminal_compatible_support,6,7,16,11,2
5,13,2000,aggregate_terminal_compatible_support,6,8,19,12,2
5,13,2000,aggregate_terminal_compatible_support,6,9,21,13,2
5,13,2000,aggregate_terminal_compatible_support,6,10,24,14,2
