alphabet,m,word,D,L,has_c0_adjacent_high
"{0,1,2,3}",7,1203033,2,4,True
"{0,1,2,3}",7,1203103,4,5,True
"{0,1,2,3}",7,1203113,3,4,True
"{0,1,2,3}",7,1203123,2,3,True
"{0,1,2,3}",7,1203132,2,3,True
"{0,1,2,3}",7,1203133,1,3,True
"{0,1,2,3}",7,1203203,3,4,True
"{0,1,2,3}",7,1203213,2,3,True
"{0,1,2,3}",7,1203222,2,3,True
"{0,1,2,3}",7,1203223,1,3,True
"{0,1,2,3}",7,1203231,2,3,True
"{0,1,2,3}",7,1203232,1,3,True
"{0,1,2,3}",7,1203233,0,3,True
"{0,1,2,3}",7,1203303,2,3,True
"{0,1,2,3}",7,1203312,2,3,True
"{0,1,2,3}",7,1203313,1,3,True
"{0,1,2,3}",7,1203321,2,3,True
"{0,1,2,3}",7,1203322,1,3,True
"{0,1,2,3}",7,1203323,0,3,True
"{0,1,2,3}",7,1203330,2,3,True
"{0,1,2,3}",7,1203331,1,3,True
"{0,1,2,3}",7,1203332,0,3,True
"{0,1,2,3}",7,1203333,0,3,True
"{0,1,2,3}",7,1210003,7,8,True
"{0,1,2,3}",7,1210013,6,7,False
"{0,1,2,3}",7,1210023,5,6,True
"{0,1,2,3}",7,1210032,5,6,True
"{0,1,2,3}",7,1210033,4,6,True
"{0,1,2,3}",7,1210103,6,7,True
"{0,1,2,3}",7,1210113,5,6,False
"{0,1,2,3}",7,1210123,4,5,False
"{0,1,2,3}",7,1210132,4,5,False
"{0,1,2,3}",7,1210133,3,5,False
"{0,1,2,3}",7,1210203,5,6,True
"{0,1,2,3}",7,1210213,4,5,True
"{0,1,2,3}",7,1210223,3,4,True
"{0,1,2,3}",7,1210232,3,4,True
"{0,1,2,3}",7,1210233,2,4,True
"{0,1,2,3}",7,1210303,4,5,True
"{0,1,2,3}",7,1210313,3,4,True
"{0,1,2,3}",7,1210322,3,4,True
"{0,1,2,3}",7,1210323,2,4,True
"{0,1,2,3}",7,1210331,3,4,True
"{0,1,2,3}",7,1210332,2,4,True
"{0,1,2,3}",7,1210333,1,4,True
"{0,1,2,3}",7,1211003,6,7,True
"{0,1,2,3}",7,1211013,5,6,False
"{0,1,2,3}",7,1211023,4,5,True
"{0,1,2,3}",7,1211032,4,5,True
"{0,1,2,3}",7,1211033,3,5,True
"{0,1,2,3}",7,1211103,5,6,True
"{0,1,2,3}",7,1211113,4,5,False
"{0,1,2,3}",7,1211123,3,4,False
"{0,1,2,3}",7,1211132,3,4,False
"{0,1,2,3}",7,1211133,2,4,False
"{0,1,2,3}",7,1211203,4,5,True
"{0,1,2,3}",7,1211213,3,4,False
"{0,1,2,3}",7,1211223,2,3,False
"{0,1,2,3}",7,1211232,2,3,False
"{0,1,2,3}",7,1211233,1,3,False
"{0,1,2,3}",7,1211303,3,4,True
"{0,1,2,3}",7,1211313,2,3,False
"{0,1,2,3}",7,1211322,2,3,False
"{0,1,2,3}",7,1211323,1,3,False
"{0,1,2,3}",7,1211331,2,3,False
"{0,1,2,3}",7,1211332,1,3,False
"{0,1,2,3}",7,1211333,0,3,False
"{0,1,2,3}",7,1212003,5,6,True
"{0,1,2,3}",7,1212013,4,5,True
"{0,1,2,3}",7,1212023,3,4,True
"{0,1,2,3}",7,1212032,3,4,True
"{0,1,2,3}",7,1212033,2,4,True
"{0,1,2,3}",7,1212103,4,5,True
"{0,1,2,3}",7,1212113,3,4,False
"{0,1,2,3}",7,1212123,2,3,False
"{0,1,2,3}",7,1212132,2,3,False
"{0,1,2,3}",7,1212133,1,3,False
"{0,1,2,3}",7,1212203,3,4,True
"{0,1,2,3}",7,1212213,2,3,False
"{0,1,2,3}",7,1212223,1,2,False
"{0,1,2,3}",7,1212232,1,2,False
"{0,1,2,3}",7,1212233,0,2,False
"{0,1,2,3}",7,1212303,2,3,True
"{0,1,2,3}",7,1212313,1,2,False
"{0,1,2,3}",7,1212322,1,2,False
"{0,1,2,3}",7,1212323,0,2,False
"{0,1,2,3}",7,1212331,1,2,False
"{0,1,2,3}",7,1212332,0,2,False
"{0,1,2,3}",7,1212333,0,2,False
"{0,1,2,3}",7,1213003,4,5,True
"{0,1,2,3}",7,1213013,3,4,True
"{0,1,2,3}",7,1213023,2,3,True
"{0,1,2,3}",7,1213032,2,3,True
"{0,1,2,3}",7,1213033,1,3,True
"{0,1,2,3}",7,1213103,3,4,True
"{0,1,2,3}",7,1213113,2,3,False
"{0,1,2,3}",7,1213123,1,2,False
"{0,1,2,3}",7,1213132,1,2,False
"{0,1,2,3}",7,1213133,0,2,False
"{0,1,2,3}",7,1213203,2,3,True
"{0,1,2,3}",7,1213213,1,2,False
"{0,1,2,3}",7,1213222,1,2,False
"{0,1,2,3}",7,1213223,0,2,False
"{0,1,2,3}",7,1213231,1,2,False
"{0,1,2,3}",7,1213232,0,2,False
"{0,1,2,3}",7,1213233,0,2,False
"{0,1,2,3}",7,1213303,1,2,True
"{0,1,2,3}",7,1213312,1,2,False
"{0,1,2,3}",7,1213313,0,2,False
"{0,1,2,3}",7,1213321,1,2,False
"{0,1,2,3}",7,1213322,0,2,False
"{0,1,2,3}",7,1213323,0,2,False
"{0,1,2,3}",7,1213331,1,2,False
"{0,1,2,3}",7,1213332,0,2,False
"{0,1,2,3}",7,1213333,0,2,False
"{0,1,2,3}",7,1220003,6,7,True
"{0,1,2,3}",7,1220013,5,6,True
"{0,1,2,3}",7,1220023,4,5,True
"{0,1,2,3}",7,1220032,4,5,True
"{0,1,2,3}",7,1220033,3,5,True
"{0,1,2,3}",7,1220103,5,6,True
"{0,1,2,3}",7,1220113,4,5,True
"{0,1,2,3}",7,1220123,3,4,True
"{0,1,2,3}",7,1220132,3,4,True
"{0,1,2,3}",7,1220133,2,4,True
"{0,1,2,3}",7,1220203,4,5,True
"{0,1,2,3}",7,1220213,3,4,True
"{0,1,2,3}",7,1220223,2,3,True
"{0,1,2,3}",7,1220232,2,3,True
"{0,1,2,3}",7,1220233,1,3,True
"{0,1,2,3}",7,1220303,3,4,True
"{0,1,2,3}",7,1220313,2,3,True
"{0,1,2,3}",7,1220322,2,3,True
"{0,1,2,3}",7,1220323,1,3,True
"{0,1,2,3}",7,1220331,2,3,True
"{0,1,2,3}",7,1220332,1,3,True
"{0,1,2,3}",7,1220333,0,3,True
"{0,1,2,3}",7,1221003,5,6,True
"{0,1,2,3}",7,1221013,4,5,False
"{0,1,2,3}",7,1221023,3,4,True
"{0,1,2,3}",7,1221032,3,4,True
"{0,1,2,3}",7,1221033,2,4,True
"{0,1,2,3}",7,1221103,4,5,True
"{0,1,2,3}",7,1221113,3,4,False
"{0,1,2,3}",7,1221123,2,3,False
"{0,1,2,3}",7,1221132,2,3,False
"{0,1,2,3}",7,1221133,1,3,False
"{0,1,2,3}",7,1221203,3,4,True
"{0,1,2,3}",7,1221213,2,3,False
"{0,1,2,3}",7,1221223,1,2,False
"{0,1,2,3}",7,1221232,1,2,False
"{0,1,2,3}",7,1221233,0,2,False
"{0,1,2,3}",7,1221303,2,3,True
"{0,1,2,3}",7,1221313,1,2,False
"{0,1,2,3}",7,1221322,1,2,False
"{0,1,2,3}",7,1221323,0,2,False
"{0,1,2,3}",7,1221331,1,2,False
"{0,1,2,3}",7,1221332,0,2,False
"{0,1,2,3}",7,1221333,0,2,False
"{0,1,2,3}",7,1222003,4,5,True
"{0,1,2,3}",7,1222013,3,4,True
"{0,1,2,3}",7,1222023,2,3,True
"{0,1,2,3}",7,1222032,2,3,True
"{0,1,2,3}",7,1222033,1,3,True
"{0,1,2,3}",7,1222103,3,4,True
"{0,1,2,3}",7,1222113,2,3,False
"{0,1,2,3}",7,1222123,1,2,False
"{0,1,2,3}",7,1222132,1,2,False
"{0,1,2,3}",7,1222133,0,2,False
"{0,1,2,3}",7,1222203,2,3,True
"{0,1,2,3}",7,1222213,1,2,False
"{0,1,2,3}",7,1222223,0,1,False
"{0,1,2,3}",7,1222232,0,1,False
"{0,1,2,3}",7,1222233,0,1,False
"{0,1,2,3}",7,1222303,1,2,True
"{0,1,2,3}",7,1222313,0,1,False
"{0,1,2,3}",7,1222322,0,1,False
"{0,1,2,3}",7,1222323,0,1,False
"{0,1,2,3}",7,1222330,2,1,True
"{0,1,2,3}",7,1222332,0,1,False
"{0,1,2,3}",7,1222333,0,1,False
"{0,1,2,3}",7,1223003,3,4,True
"{0,1,2,3}",7,1223013,2,3,True
"{0,1,2,3}",7,1223023,1,2,True
"{0,1,2,3}",7,1223032,1,2,True
"{0,1,2,3}",7,1223033,0,2,True
"{0,1,2,3}",7,1223103,2,3,True
"{0,1,2,3}",7,1223113,1,2,False
"{0,1,2,3}",7,1223123,0,1,False
"{0,1,2,3}",7,1223132,0,1,False
"{0,1,2,3}",7,1223133,0,1,False
"{0,1,2,3}",7,1223203,1,2,True
"{0,1,2,3}",7,1223213,0,1,False
"{0,1,2,3}",7,1223222,0,1,False
"{0,1,2,3}",7,1223223,0,1,False
"{0,1,2,3}",7,1223230,2,1,True
"{0,1,2,3}",7,1223232,0,1,False
"{0,1,2,3}",7,1223233,0,1,False
"{0,1,2,3}",7,1223300,4,3,True
"{0,1,2,3}",7,1223301,3,2,True
"{0,1,2,3}",7,1223302,2,1,True
"{0,1,2,3}",7,1223310,3,2,False
"{0,1,2,3}",7,1223311,2,1,False
"{0,1,2,3}",7,1223313,0,1,False
"{0,1,2,3}",7,1223320,2,1,True
"{0,1,2,3}",7,1223322,0,1,False
"{0,1,2,3}",7,1223323,0,1,False
"{0,1,2,3}",7,1223330,2,1,True
"{0,1,2,3}",7,1223332,0,1,False
"{0,1,2,3}",7,1223333,0,1,False
"{0,1,2,3}",7,1230003,5,6,True
"{0,1,2,3}",7,1230013,4,5,True
"{0,1,2,3}",7,1230023,3,4,True
"{0,1,2,3}",7,1230032,3,4,True
"{0,1,2,3}",7,1230033,2,4,True
"{0,1,2,3}",7,1230103,4,5,True
"{0,1,2,3}",7,1230113,3,4,True
"{0,1,2,3}",7,1230123,2,3,True
"{0,1,2,3}",7,1230132,2,3,True
"{0,1,2,3}",7,1230133,1,3,True
"{0,1,2,3}",7,1230203,3,4,True
"{0,1,2,3}",7,1230213,2,3,True
"{0,1,2,3}",7,1230223,1,2,True
"{0,1,2,3}",7,1230232,1,2,True
"{0,1,2,3}",7,1230233,0,2,True
"{0,1,2,3}",7,1230303,2,3,True
"{0,1,2,3}",7,1230313,1,2,True
"{0,1,2,3}",7,1230322,1,2,True
"{0,1,2,3}",7,1230323,0,2,True
"{0,1,2,3}",7,1230331,1,2,True
"{0,1,2,3}",7,1230332,0,2,True
"{0,1,2,3}",7,1230333,0,2,True
"{0,1,2,3}",7,1231003,4,5,True
"{0,1,2,3}",7,1231013,3,4,False
"{0,1,2,3}",7,1231023,2,3,True
"{0,1,2,3}",7,1231032,2,3,True
"{0,1,2,3}",7,1231033,1,3,True
"{0,1,2,3}",7,1231103,3,4,True
"{0,1,2,3}",7,1231113,2,3,False
"{0,1,2,3}",7,1231123,1,2,False
"{0,1,2,3}",7,1231132,1,2,False
"{0,1,2,3}",7,1231133,0,2,False
"{0,1,2,3}",7,1231203,2,3,True
"{0,1,2,3}",7,1231213,1,2,False
"{0,1,2,3}",7,1231223,0,1,False
"{0,1,2,3}",7,1231232,0,1,False
"{0,1,2,3}",7,1231233,0,1,False
"{0,1,2,3}",7,1231303,1,2,True
"{0,1,2,3}",7,1231313,0,1,False
"{0,1,2,3}",7,1231322,0,1,False
"{0,1,2,3}",7,1231323,0,1,False
"{0,1,2,3}",7,1231330,2,1,True
"{0,1,2,3}",7,1231332,0,1,False
"{0,1,2,3}",7,1231333,0,1,False
"{0,1,2,3}",7,1232003,3,4,True
"{0,1,2,3}",7,1232013,2,3,True
"{0,1,2,3}",7,1232023,1,2,True
"{0,1,2,3}",7,1232032,1,2,True
"{0,1,2,3}",7,1232033,0,2,True
"{0,1,2,3}",7,1232103,2,3,True
"{0,1,2,3}",7,1232113,1,2,False
"{0,1,2,3}",7,1232123,0,1,False
"{0,1,2,3}",7,1232132,0,1,False
"{0,1,2,3}",7,1232133,0,1,False
"{0,1,2,3}",7,1232203,1,2,True
"{0,1,2,3}",7,1232213,0,1,False
"{0,1,2,3}",7,1232222,0,1,False
"{0,1,2,3}",7,1232223,0,1,False
"{0,1,2,3}",7,1232230,2,1,True
"{0,1,2,3}",7,1232232,0,1,False
"{0,1,2,3}",7,1232233,0,1,False
"{0,1,2,3}",7,1232300,4,3,True
"{0,1,2,3}",7,1232301,3,2,True
"{0,1,2,3}",7,1232302,2,1,True
"{0,1,2,3}",7,1232310,3,2,False
"{0,1,2,3}",7,1232311,2,1,False
"{0,1,2,3}",7,1232313,0,1,False
"{0,1,2,3}",7,1232320,2,1,True
"{0,1,2,3}",7,1232322,0,1,False
"{0,1,2,3}",7,1232323,0,1,False
"{0,1,2,3}",7,1232330,2,1,True
"{0,1,2,3}",7,1232332,0,1,False
"{0,1,2,3}",7,1232333,0,1,False
"{0,1,2,3}",7,1233000,6,5,True
"{0,1,2,3}",7,1233001,5,4,True
"{0,1,2,3}",7,1233002,4,3,True
"{0,1,2,3}",7,1233010,5,4,True
"{0,1,2,3}",7,1233011,4,3,True
"{0,1,2,3}",7,1233012,3,2,True
"{0,1,2,3}",7,1233020,4,3,True
"{0,1,2,3}",7,1233021,3,2,True
"{0,1,2,3}",7,1233022,2,1,True
"{0,1,2,3}",7,1233030,3,2,True
"{0,1,2,3}",7,1233031,2,1,True
"{0,1,2,3}",7,1233033,0,1,True
"{0,1,2,3}",7,1233100,5,4,False
"{0,1,2,3}",7,1233101,4,3,False
"{0,1,2,3}",7,1233102,3,2,True
"{0,1,2,3}",7,1233110,4,3,False
"{0,1,2,3}",7,1233111,3,2,False
"{0,1,2,3}",7,1233112,2,1,False
"{0,1,2,3}",7,1233120,3,2,True
"{0,1,2,3}",7,1233121,2,1,False
"{0,1,2,3}",7,1233123,0,1,False
"{0,1,2,3}",7,1233130,2,1,True
"{0,1,2,3}",7,1233132,0,1,False
"{0,1,2,3}",7,1233133,0,1,False
"{0,1,2,3}",7,1233200,4,3,True
"{0,1,2,3}",7,1233201,3,2,True
"{0,1,2,3}",7,1233202,2,1,True
"{0,1,2,3}",7,1233210,3,2,False
"{0,1,2,3}",7,1233211,2,1,False
"{0,1,2,3}",7,1233213,0,1,False
"{0,1,2,3}",7,1233220,2,1,True
"{0,1,2,3}",7,1233222,0,1,False
"{0,1,2,3}",7,1233223,0,1,False
"{0,1,2,3}",7,1233230,2,1,True
"{0,1,2,3}",7,1233232,0,1,False
"{0,1,2,3}",7,1233233,0,1,False
"{0,1,2,3}",7,1233300,4,2,True
"{0,1,2,3}",7,1233301,3,1,True
"{0,1,2,3}",7,1233302,2,1,True
"{0,1,2,3}",7,1233310,3,1,False
"{0,1,2,3}",7,1233311,2,1,False
"{0,1,2,3}",7,1233313,0,1,False
"{0,1,2,3}",7,1233320,2,1,True
"{0,1,2,3}",7,1233322,0,1,False
"{0,1,2,3}",7,1233323,0,1,False
"{0,1,2,3}",7,1233330,2,1,True
"{0,1,2,3}",7,1233332,0,1,False
"{0,1,2,3}",7,1233333,0,1,False
"{0,1,2,3}",7,1300003,7,8,True
"{0,1,2,3}",7,1300013,6,7,True
"{0,1,2,3}",7,1300023,5,6,True
"{0,1,2,3}",7,1300032,5,6,True
"{0,1,2,3}",7,1300033,4,6,True
"{0,1,2,3}",7,1300103,6,7,True
"{0,1,2,3}",7,1300113,5,6,True
"{0,1,2,3}",7,1300123,4,5,True
"{0,1,2,3}",7,1300132,4,5,True
"{0,1,2,3}",7,1300133,3,5,True
"{0,1,2,3}",7,1300203,5,6,True
"{0,1,2,3}",7,1300213,4,5,True
"{0,1,2,3}",7,1300223,3,4,True
"{0,1,2,3}",7,1300232,3,4,True
"{0,1,2,3}",7,1300233,2,4,True
"{0,1,2,3}",7,1300303,4,5,True
"{0,1,2,3}",7,1300313,3,4,True
"{0,1,2,3}",7,1300322,3,4,True
"{0,1,2,3}",7,1300323,2,4,True
"{0,1,2,3}",7,1300331,3,4,True
"{0,1,2,3}",7,1300332,2,4,True
"{0,1,2,3}",7,1300333,1,4,True
"{0,1,2,3}",7,1301003,6,7,True
"{0,1,2,3}",7,1301013,5,6,True
"{0,1,2,3}",7,1301023,4,5,True
"{0,1,2,3}",7,1301032,4,5,True
"{0,1,2,3}",7,1301033,3,5,True
"{0,1,2,3}",7,1301103,5,6,True
"{0,1,2,3}",7,1301113,4,5,True
"{0,1,2,3}",7,1301123,3,4,True
"{0,1,2,3}",7,1301132,3,4,True
"{0,1,2,3}",7,1301133,2,4,True
"{0,1,2,3}",7,1301203,4,5,True
"{0,1,2,3}",7,1301213,3,4,True
"{0,1,2,3}",7,1301223,2,3,True
"{0,1,2,3}",7,1301232,2,3,True
"{0,1,2,3}",7,1301233,1,3,True
"{0,1,2,3}",7,1301303,3,4,True
"{0,1,2,3}",7,1301313,2,3,True
"{0,1,2,3}",7,1301322,2,3,True
"{0,1,2,3}",7,1301323,1,3,True
"{0,1,2,3}",7,1301331,2,3,True
"{0,1,2,3}",7,1301332,1,3,True
"{0,1,2,3}",7,1301333,0,3,True
"{0,1,2,3}",7,1302003,5,6,True
"{0,1,2,3}",7,1302013,4,5,True
"{0,1,2,3}",7,1302023,3,4,True
"{0,1,2,3}",7,1302032,3,4,True
"{0,1,2,3}",7,1302033,2,4,True
"{0,1,2,3}",7,1302103,4,5,True
"{0,1,2,3}",7,1302113,3,4,True
"{0,1,2,3}",7,1302123,2,3,True
"{0,1,2,3}",7,1302132,2,3,True
"{0,1,2,3}",7,1302133,1,3,True
"{0,1,2,3}",7,1302203,3,4,True
"{0,1,2,3}",7,1302213,2,3,True
"{0,1,2,3}",7,1302223,1,2,True
"{0,1,2,3}",7,1302232,1,2,True
"{0,1,2,3}",7,1302233,0,2,True
"{0,1,2,3}",7,1302303,2,3,True
"{0,1,2,3}",7,1302313,1,2,True
"{0,1,2,3}",7,1302322,1,2,True
"{0,1,2,3}",7,1302323,0,2,True
"{0,1,2,3}",7,1302331,1,2,True
"{0,1,2,3}",7,1302332,0,2,True
"{0,1,2,3}",7,1302333,0,2,True
"{0,1,2,3}",7,1303003,4,5,True
"{0,1,2,3}",7,1303013,3,4,True
"{0,1,2,3}",7,1303023,2,3,True
"{0,1,2,3}",7,1303032,2,3,True
"{0,1,2,3}",7,1303033,1,3,True
"{0,1,2,3}",7,1303103,3,4,True
"{0,1,2,3}",7,1303113,2,3,True
"{0,1,2,3}",7,1303123,1,2,True
"{0,1,2,3}",7,1303132,1,2,True
"{0,1,2,3}",7,1303133,0,2,True
"{0,1,2,3}",7,1303203,2,3,True
"{0,1,2,3}",7,1303213,1,2,True
"{0,1,2,3}",7,1303222,1,2,True
"{0,1,2,3}",7,1303223,0,2,True
"{0,1,2,3}",7,1303231,1,2,True
"{0,1,2,3}",7,1303232,0,2,True
"{0,1,2,3}",7,1303233,0,2,True
"{0,1,2,3}",7,1303303,1,2,True
"{0,1,2,3}",7,1303312,1,2,True
"{0,1,2,3}",7,1303313,0,2,True
"{0,1,2,3}",7,1303321,1,2,True
"{0,1,2,3}",7,1303322,0,2,True
"{0,1,2,3}",7,1303323,0,2,True
"{0,1,2,3}",7,1303331,1,2,True
"{0,1,2,3}",7,1303332,0,2,True
"{0,1,2,3}",7,1303333,0,2,True
"{0,1,2,3}",7,1310003,6,7,True
"{0,1,2,3}",7,1310013,5,6,False
"{0,1,2,3}",7,1310023,4,5,True
"{0,1,2,3}",7,1310032,4,5,True
"{0,1,2,3}",7,1310033,3,5,True
"{0,1,2,3}",7,1310103,5,6,True
"{0,1,2,3}",7,1310113,4,5,False
"{0,1,2,3}",7,1310123,3,4,False
"{0,1,2,3}",7,1310132,3,4,False
"{0,1,2,3}",7,1310133,2,4,False
"{0,1,2,3}",7,1310203,4,5,True
"{0,1,2,3}",7,1310213,3,4,True
"{0,1,2,3}",7,1310223,2,3,True
"{0,1,2,3}",7,1310232,2,3,True
"{0,1,2,3}",7,1310233,1,3,True
"{0,1,2,3}",7,1310303,3,4,True
"{0,1,2,3}",7,1310313,2,3,True
"{0,1,2,3}",7,1310322,2,3,True
"{0,1,2,3}",7,1310323,1,3,True
"{0,1,2,3}",7,1310331,2,3,True
"{0,1,2,3}",7,1310332,1,3,True
"{0,1,2,3}",7,1310333,0,3,True
"{0,1,2,3}",7,1311003,5,6,True
"{0,1,2,3}",7,1311013,4,5,False
"{0,1,2,3}",7,1311023,3,4,True
"{0,1,2,3}",7,1311032,3,4,True
"{0,1,2,3}",7,1311033,2,4,True
"{0,1,2,3}",7,1311103,4,5,True
"{0,1,2,3}",7,1311113,3,4,False
"{0,1,2,3}",7,1311123,2,3,False
"{0,1,2,3}",7,1311132,2,3,False
"{0,1,2,3}",7,1311133,1,3,False
"{0,1,2,3}",7,1311203,3,4,True
"{0,1,2,3}",7,1311213,2,3,False
"{0,1,2,3}",7,1311223,1,2,False
"{0,1,2,3}",7,1311232,1,2,False
"{0,1,2,3}",7,1311233,0,2,False
"{0,1,2,3}",7,1311303,2,3,True
"{0,1,2,3}",7,1311313,1,2,False
"{0,1,2,3}",7,1311322,1,2,False
"{0,1,2,3}",7,1311323,0,2,False
"{0,1,2,3}",7,1311331,1,2,False
"{0,1,2,3}",7,1311332,0,2,False
"{0,1,2,3}",7,1311333,0,2,False
"{0,1,2,3}",7,1312003,4,5,True
"{0,1,2,3}",7,1312013,3,4,True
"{0,1,2,3}",7,1312023,2,3,True
"{0,1,2,3}",7,1312032,2,3,True
"{0,1,2,3}",7,1312033,1,3,True
"{0,1,2,3}",7,1312103,3,4,True
"{0,1,2,3}",7,1312113,2,3,False
"{0,1,2,3}",7,1312123,1,2,False
"{0,1,2,3}",7,1312132,1,2,False
"{0,1,2,3}",7,1312133,0,2,False
"{0,1,2,3}",7,1312203,2,3,True
"{0,1,2,3}",7,1312213,1,2,False
"{0,1,2,3}",7,1312223,0,1,False
"{0,1,2,3}",7,1312232,0,1,False
"{0,1,2,3}",7,1312233,0,1,False
"{0,1,2,3}",7,1312303,1,2,True
"{0,1,2,3}",7,1312313,0,1,False
"{0,1,2,3}",7,1312322,0,1,False
"{0,1,2,3}",7,1312323,0,1,False
"{0,1,2,3}",7,1312330,2,1,True
"{0,1,2,3}",7,1312332,0,1,False
"{0,1,2,3}",7,1312333,0,1,False
"{0,1,2,3}",7,1313003,3,4,True
"{0,1,2,3}",7,1313013,2,3,True
"{0,1,2,3}",7,1313023,1,2,True
"{0,1,2,3}",7,1313032,1,2,True
"{0,1,2,3}",7,1313033,0,2,True
"{0,1,2,3}",7,1313103,2,3,True
"{0,1,2,3}",7,1313113,1,2,False
"{0,1,2,3}",7,1313123,0,1,False
"{0,1,2,3}",7,1313132,0,1,False
"{0,1,2,3}",7,1313133,0,1,False
"{0,1,2,3}",7,1313203,1,2,True
"{0,1,2,3}",7,1313213,0,1,False
"{0,1,2,3}",7,1313222,0,1,False
"{0,1,2,3}",7,1313223,0,1,False
"{0,1,2,3}",7,1313230,2,1,True
"{0,1,2,3}",7,1313232,0,1,False
"{0,1,2,3}",7,1313233,0,1,False
"{0,1,2,3}",7,1313300,4,3,True
"{0,1,2,3}",7,1313301,3,2,True
"{0,1,2,3}",7,1313302,2,1,True
"{0,1,2,3}",7,1313310,3,2,False
"{0,1,2,3}",7,1313311,2,1,False
"{0,1,2,3}",7,1313313,0,1,False
"{0,1,2,3}",7,1313320,2,1,True
"{0,1,2,3}",7,1313322,0,1,False
"{0,1,2,3}",7,1313323,0,1,False
"{0,1,2,3}",7,1313330,2,1,True
"{0,1,2,3}",7,1313332,0,1,False
"{0,1,2,3}",7,1313333,0,1,False
"{0,1,2,3}",7,1320003,5,6,True
"{0,1,2,3}",7,1320013,4,5,True
"{0,1,2,3}",7,1320023,3,4,True
"{0,1,2,3}",7,1320032,3,4,True
"{0,1,2,3}",7,1320033,2,4,True
"{0,1,2,3}",7,1320103,4,5,True
"{0,1,2,3}",7,1320113,3,4,True
"{0,1,2,3}",7,1320123,2,3,True
"{0,1,2,3}",7,1320132,2,3,True
"{0,1,2,3}",7,1320133,1,3,True
"{0,1,2,3}",7,1320203,3,4,True
"{0,1,2,3}",7,1320213,2,3,True
"{0,1,2,3}",7,1320223,1,2,True
"{0,1,2,3}",7,1320232,1,2,True
"{0,1,2,3}",7,1320233,0,2,True
"{0,1,2,3}",7,1320303,2,3,True
"{0,1,2,3}",7,1320313,1,2,True
"{0,1,2,3}",7,1320322,1,2,True
"{0,1,2,3}",7,1320323,0,2,True
"{0,1,2,3}",7,1320331,1,2,True
"{0,1,2,3}",7,1320332,0,2,True
"{0,1,2,3}",7,1320333,0,2,True
"{0,1,2,3}",7,1321003,4,5,True
"{0,1,2,3}",7,1321013,3,4,False
"{0,1,2,3}",7,1321023,2,3,True
"{0,1,2,3}",7,1321032,2,3,True
"{0,1,2,3}",7,1321033,1,3,True
"{0,1,2,3}",7,1321103,3,4,True
"{0,1,2,3}",7,1321113,2,3,False
"{0,1,2,3}",7,1321123,1,2,False
"{0,1,2,3}",7,1321132,1,2,False
"{0,1,2,3}",7,1321133,0,2,False
"{0,1,2,3}",7,1321203,2,3,True
"{0,1,2,3}",7,1321213,1,2,False
"{0,1,2,3}",7,1321223,0,1,False
"{0,1,2,3}",7,1321232,0,1,False
"{0,1,2,3}",7,1321233,0,1,False
"{0,1,2,3}",7,1321303,1,2,True
"{0,1,2,3}",7,1321313,0,1,False
"{0,1,2,3}",7,1321322,0,1,False
"{0,1,2,3}",7,1321323,0,1,False
"{0,1,2,3}",7,1321330,2,1,True
"{0,1,2,3}",7,1321332,0,1,False
"{0,1,2,3}",7,1321333,0,1,False
"{0,1,2,3}",7,1322003,3,4,True
"{0,1,2,3}",7,1322013,2,3,True
"{0,1,2,3}",7,1322023,1,2,True
"{0,1,2,3}",7,1322032,1,2,True
"{0,1,2,3}",7,1322033,0,2,True
"{0,1,2,3}",7,1322103,2,3,True
"{0,1,2,3}",7,1322113,1,2,False
"{0,1,2,3}",7,1322123,0,1,False
"{0,1,2,3}",7,1322132,0,1,False
"{0,1,2,3}",7,1322133,0,1,False
"{0,1,2,3}",7,1322203,1,2,True
"{0,1,2,3}",7,1322213,0,1,False
"{0,1,2,3}",7,1322222,0,1,False
"{0,1,2,3}",7,1322223,0,1,False
"{0,1,2,3}",7,1322230,2,1,True
"{0,1,2,3}",7,1322232,0,1,False
"{0,1,2,3}",7,1322233,0,1,False
"{0,1,2,3}",7,1322300,4,3,True
"{0,1,2,3}",7,1322301,3,2,True
"{0,1,2,3}",7,1322302,2,1,True
"{0,1,2,3}",7,1322310,3,2,False
"{0,1,2,3}",7,1322311,2,1,False
"{0,1,2,3}",7,1322313,0,1,False
"{0,1,2,3}",7,1322320,2,1,True
"{0,1,2,3}",7,1322322,0,1,False
"{0,1,2,3}",7,1322323,0,1,False
"{0,1,2,3}",7,1322330,2,1,True
"{0,1,2,3}",7,1322332,0,1,False
"{0,1,2,3}",7,1322333,0,1,False
"{0,1,2,3}",7,1323000,6,5,True
"{0,1,2,3}",7,1323001,5,4,True
"{0,1,2,3}",7,1323002,4,3,True
"{0,1,2,3}",7,1323010,5,4,True
"{0,1,2,3}",7,1323011,4,3,True
"{0,1,2,3}",7,1323012,3,2,True
"{0,1,2,3}",7,1323020,4,3,True
"{0,1,2,3}",7,1323021,3,2,True
"{0,1,2,3}",7,1323022,2,1,True
"{0,1,2,3}",7,1323030,3,2,True
"{0,1,2,3}",7,1323031,2,1,True
"{0,1,2,3}",7,1323033,0,1,True
"{0,1,2,3}",7,1323100,5,4,False
"{0,1,2,3}",7,1323101,4,3,False
"{0,1,2,3}",7,1323102,3,2,True
"{0,1,2,3}",7,1323110,4,3,False
